scenario,episode,n_seeds,reward_mean,reward_std,EUIt_mean,EUIt_std,EG_mean,EG_std,H_mean,H_std
Energy_Saving_Focus,221,20,15.166931072018357,3.046417991645514,73.47916259765626,1.1062890801507266,2.0697197735309603,0.1242914104288715,6.831884908676147,0.22066649424858578
Energy_Saving_Focus,222,20,15.991439793059342,2.935035746868368,73.2258113861084,1.0825774793784204,2.099704349040985,0.1276672036439506,6.868464064598084,0.2282742554904023
Energy_Saving_Focus,223,20,15.303566121690618,2.2228836218507277,73.442578125,0.831078636729542,2.076083219051361,0.12247970139465997,6.843826079368592,0.22192083362228623
Energy_Saving_Focus,224,20,15.69640426412374,2.471010986061134,73.33695220947266,0.8939472594871697,2.088781750202179,0.13176036497272559,6.874259305000305,0.23040649957789036
Energy_Saving_Focus,225,20,17.000271287304066,2.746542851216444,72.92106056213379,1.0207556101101494,2.1259673953056337,0.12438408172713203,6.913378739356995,0.2226016835867942
Energy_Saving_Focus,226,20,16.964876356576923,2.682987830161821,72.9542724609375,1.0139932194647243,2.1363725900650024,0.12711418560125987,6.915503430366516,0.2054339163400369
Energy_Saving_Focus,227,20,16.569129052141186,2.1389330915813467,73.05663299560547,0.8926834064385163,2.1225733280181887,0.11405018871559103,6.8809105396270756,0.2111911582596071
Energy_Saving_Focus,228,20,16.65563073267644,3.2030940910878107,73.04476699829101,1.1881950260057184,2.1340760052204133,0.1293908601565951,6.887192606925964,0.21247533255104487
Energy_Saving_Focus,229,20,17.201784749040907,2.668348734880284,72.86491050720215,1.0209708629701237,2.1426374435424806,0.10949926387198748,6.901029872894287,0.18522287330484843
Energy_Saving_Focus,230,20,17.55869856372407,2.68827847681646,72.75283813476562,1.0396799493084214,2.157873898744583,0.11495128050213724,6.907806420326233,0.17807859027406547
Energy_Saving_Focus,231,20,16.425394817057555,3.5871027364800545,73.13387145996094,1.3007906934667581,2.136765640974045,0.12370463685578796,6.875682783126831,0.1901380957891352
Energy_Saving_Focus,232,20,17.029191918837935,2.6735209713821813,72.94022064208984,1.0259804447316996,2.1462081372737885,0.11347579659898917,6.895760202407837,0.18253114438358242
Energy_Saving_Focus,233,20,17.094902057024214,3.0894303208328555,72.93542747497558,1.1116406358735345,2.154992127418518,0.11873038799828381,6.914699959754944,0.20987913085757706
Energy_Saving_Focus,234,20,17.681404383971024,3.154602448134808,72.73951148986816,1.1713146639737304,2.1714637219905852,0.11011908771607577,6.91509964466095,0.17736544216625855
Energy_Saving_Focus,235,20,17.53102235193435,3.6199669695678445,72.77425117492676,1.3320430231584997,2.1587587773799894,0.10825383168629474,6.917288827896118,0.19040881601488502
Energy_Saving_Focus,236,20,17.996527415914606,2.727361704281672,72.64217987060547,1.0318452860341707,2.1715048253536224,0.10525265837309604,6.948075675964356,0.18044088137663022
Energy_Saving_Focus,237,20,17.407719299359965,3.243546390721536,72.81389617919922,1.168225180290057,2.151006209850311,0.10570566912764963,6.908827376365662,0.1860876495807781
Energy_Saving_Focus,238,20,17.92395246339974,2.8728658668818676,72.69830589294433,1.0429989080316853,2.193753743171692,0.10363096765393483,6.934660243988037,0.20609639687073436
Energy_Saving_Focus,239,20,18.353775851632342,3.008217706439687,72.5537353515625,1.0774436105276926,2.2006906270980835,0.09904585214443076,6.946156668663025,0.19642438204329296
Energy_Saving_Focus,240,20,17.8030482309058,2.5563200530850865,72.73564071655274,0.9216984951617799,2.1850124299526215,0.09995867737821854,6.940218234062195,0.2212410367016066
Energy_Saving_Focus,241,20,17.99872482095018,2.7321864529994695,72.66418380737305,0.9554042483900165,2.191943407058716,0.09563033879071842,6.923002433776856,0.20780110768873664
Energy_Saving_Focus,242,20,18.329981029252984,3.3349270792555177,72.54150848388672,1.1588753424812317,2.187943530082703,0.10678721913227669,6.939795398712159,0.2068056951474356
Energy_Saving_Focus,243,20,18.165310537346258,2.695756083908931,72.60911750793457,0.9554978089546409,2.1932185292243958,0.08724944410089212,6.930677008628845,0.20494433524954875
Energy_Saving_Focus,244,20,18.18039196391714,2.40167231960092,72.590327835083,0.8734833496043397,2.187498950958252,0.09801762530477981,6.919671630859375,0.18213105811786315
Energy_Saving_Focus,245,20,18.84549361850832,2.9738735785821784,72.37928428649903,1.0435456514402817,2.2056511521339415,0.08959502813477474,6.942055559158325,0.19563437057284733
Energy_Saving_Focus,246,20,19.30821960028111,2.5054342704395034,72.22176933288574,0.852011546474641,2.2147969126701357,0.09686226382605001,6.948015213012695,0.20596698940404776
Energy_Saving_Focus,247,20,19.1380252402764,2.9196535619972246,72.2776424407959,1.0014499259656264,2.202644968032837,0.09845160493040657,6.956560516357422,0.21292767330332993
Energy_Saving_Focus,248,20,19.149761215796463,2.9868216546261146,72.26971626281738,0.9972451395582677,2.2087977290153504,0.10485815855596267,6.948932075500489,0.22496343246430042
Energy_Saving_Focus,249,20,18.984045717617242,2.919256220529601,72.34299659729004,1.0514863723817243,2.2175432562828066,0.10014960073625571,6.9473107814788815,0.1902512852300908
Energy_Saving_Focus,250,20,19.80080003510728,2.8204245365439418,72.06366500854492,0.9636740516758638,2.2203229367733,0.1040656269137757,6.977668905258179,0.21380593302195536
Energy_Saving_Focus,251,20,18.962741833176892,3.1479914790384265,72.33297500610351,1.075520109941848,2.198828172683716,0.11418347828399701,6.948554873466492,0.197773781635438
Energy_Saving_Focus,252,20,19.812752265619146,2.7476036394327656,72.05214004516601,0.9649855863378037,2.2201184391975404,0.09595143678272341,6.970757150650025,0.20388346597378265
Energy_Saving_Focus,253,20,20.035269540364204,1.9962762671036804,71.9851848602295,0.6956076206231416,2.230838048458099,0.09147094756984381,6.9733216047286986,0.21027636991952942
Energy_Saving_Focus,254,20,19.769533864147856,2.6260632533253214,72.06172943115234,0.9414327512266436,2.216520977020264,0.0980653906239909,6.9789265394210815,0.21281641998858125
Energy_Saving_Focus,255,20,19.656808876422375,3.371808290431544,72.08808517456055,1.2150044456907103,2.2084024131298063,0.10853278958622124,6.975130105018616,0.20435338677211728
Energy_Saving_Focus,256,20,19.228447015728456,3.39328912690664,72.2613151550293,1.20860998949104,2.2117604494094847,0.10924602441593424,6.979030919075012,0.20423670145974313
Energy_Saving_Focus,257,20,19.719782292295108,2.7499632427785987,72.08233795166015,1.0432052345216472,2.2182273983955385,0.10296794855383998,6.985493445396424,0.21222289967581678
Energy_Saving_Focus,258,20,19.253775083913318,3.8358927327869314,72.23677024841308,1.3805455619694933,2.2068035006523132,0.09978795232383235,6.972215175628662,0.2114160597120553
Energy_Saving_Focus,259,20,19.231899951935286,3.6386436099550643,72.25254440307617,1.3166653231433514,2.206577205657959,0.10361530281709196,6.981162095069886,0.20389327942884727
Energy_Saving_Focus,260,20,19.323237278373504,3.794912326304784,72.22236213684081,1.3897767281311528,2.211510121822357,0.10285649255445407,6.986124300956726,0.20971251438430644
Energy_Saving_Focus,261,20,18.535086080228627,3.9863926860683483,72.48156051635742,1.4140545478529447,2.1912649154663084,0.11510810161453522,6.9615579605102536,0.2107670337802907
Energy_Saving_Focus,262,20,19.59822788041438,3.476992564159995,72.16188430786133,1.2916741579087097,2.2354799628257753,0.09351598228198156,6.9952503681182865,0.20547224115885168
Energy_Saving_Focus,263,20,19.867164064913517,3.2303014113932447,72.0489288330078,1.16660165176731,2.2266695737838744,0.10639646408642944,6.993939709663391,0.22860771107711614
Energy_Saving_Focus,264,20,20.21736522863852,3.565456267172117,71.94622383117675,1.277245138637133,2.236601251363754,0.11523710504714985,7.0203228950500485,0.2182476913485808
Energy_Saving_Focus,265,20,19.912396689000268,3.323258996611759,72.03920783996583,1.2345475253379605,2.226899027824402,0.11102863615831819,7.0093241930007935,0.20121391357607038
Energy_Saving_Focus,266,20,19.500646292493332,4.135860043632165,72.16718940734863,1.4781824343301475,2.2173337280750274,0.1428699324807089,6.99295392036438,0.2183573057464663
Energy_Saving_Focus,267,20,18.820613801074263,4.087367083715613,72.36474533081055,1.3301611469732424,2.191027569770813,0.18556950882598702,6.955681037902832,0.2457402758712482
Energy_Saving_Focus,268,20,18.556012025636132,3.988489231976622,72.44555740356445,1.3419611511510516,2.1859519362449644,0.1840972869435536,6.938441038131714,0.23803336111582335
Energy_Saving_Focus,269,20,19.984858765758513,3.2620448203444634,71.96269035339355,1.1378353968983002,2.2123926281929016,0.16834605641084566,6.986073684692383,0.24892082549017522
Energy_Saving_Focus,270,20,20.22336671400354,3.2039165268363945,71.86807785034179,1.148383123103292,2.2153885066509247,0.15959155437484376,6.977442765235901,0.25382674403759675
Energy_Saving_Focus,271,20,19.360416612190626,3.2833958660110723,72.11516342163085,1.1529643278576363,2.183223032951355,0.18996518863054954,6.940502262115478,0.27352020703779417
Energy_Saving_Focus,272,20,19.770791185727482,3.1485477066843246,71.9554229736328,1.143407911391907,2.184022718667984,0.1781312263916918,6.939724493026733,0.27664588313037175
Energy_Saving_Focus,273,20,19.934939227991187,3.2907433981065517,71.89314880371094,1.0969976692629755,2.1877595484256744,0.21324809173621234,6.942739987373352,0.30801501320621943
Energy_Saving_Focus,274,20,19.79116342993631,3.6978833596262293,71.92358703613282,1.2698444208938022,2.1754398465156557,0.21250561197624288,6.945828652381897,0.3137923645984895
Energy_Saving_Focus,275,20,20.276833752765135,3.343365142077101,71.75847206115722,1.071160160083735,2.182591271400452,0.22723365087509018,6.959988260269165,0.32811808731546993
Energy_Saving_Focus,276,20,20.441639023727383,3.997706319691125,71.71297721862793,1.2507088256354828,2.1905641913414002,0.23102608622534848,6.967114400863648,0.35529343677356884
Energy_Saving_Focus,277,20,19.881400539198218,3.6215373291395454,71.86698150634766,1.1050981950196863,2.1668464601039887,0.23001481790459585,6.9329928159713745,0.3544068167821172
Energy_Saving_Focus,278,20,20.40559157844469,3.9251750667945426,71.69758377075195,1.2417669745864346,2.1851436495780945,0.2389227126550788,6.946923184394836,0.3491378652901183
Energy_Saving_Focus,279,20,20.617739558774186,3.2230351057605824,71.62856674194336,1.0263140052023805,2.187510019540787,0.22892410034845312,6.967095398902893,0.3582511819480112
Energy_Saving_Focus,280,20,20.516633179908588,3.4659122009740146,71.64216346740723,1.110347091892324,2.186763423681259,0.23681841084190808,6.944893479347229,0.3654526638057414
Energy_Saving_Focus,281,20,20.338150222069043,2.99482645703618,71.72505340576171,0.9500030599324006,2.1942734122276306,0.22750080065206202,6.934019136428833,0.35429209358807734
Energy_Saving_Focus,282,20,20.28934008771069,3.849605272621041,71.72634506225586,1.2457348556859944,2.1862130522727967,0.23576714047605482,6.929507803916931,0.3427845013437405
Energy_Saving_Focus,283,20,20.932485587324933,3.826753817898578,71.51439399719239,1.282276865812813,2.2041822910308837,0.23171931805225443,6.952555513381958,0.3281902836065272
Energy_Saving_Focus,284,20,20.949846621870066,4.253330784409285,71.51170501708984,1.2667326036949382,2.1965662240982056,0.26369325281962924,6.961711668968201,0.36661874733441974
Energy_Saving_Focus,285,20,20.843584949395915,3.953834073982362,71.59081764221192,1.2429759428936562,2.2007694244384766,0.22978513728002423,6.984346652030945,0.3312211155480978
Energy_Saving_Focus,286,20,20.452904285554723,3.766497317946176,71.73080139160156,1.1286545876448084,2.2016411304473875,0.24708904746076088,6.9742631912231445,0.3505946309336904
Energy_Saving_Focus,287,20,20.749323389063782,3.580074143401851,71.61501083374023,1.0429454422734843,2.2037077367305757,0.24564802516407563,6.966123700141907,0.3483748550393415
Energy_Saving_Focus,288,20,21.01045299825335,3.9701619225201323,71.51734275817871,1.1975938612239676,2.2032923460006715,0.24788776905583856,6.981348586082459,0.3543162991816338
Energy_Saving_Focus,289,20,20.989307449262476,3.7903189469778797,71.51012992858887,1.069470829266256,2.1957050919532777,0.24732276141425164,6.967260622978211,0.36312980003003237
Energy_Saving_Focus,290,20,21.054399205220427,3.631054299951374,71.48581809997559,0.9648138182253356,2.183217018842697,0.24028691188684279,6.978441500663758,0.3576782240174219
Energy_Saving_Focus,291,20,21.02220270145441,3.768590702955318,71.51458930969238,1.0770069519855148,2.1882187604904173,0.23651062182459992,6.99189441204071,0.3472971223825378
Energy_Saving_Focus,292,20,21.16718519263087,3.892810604593786,71.44186897277832,1.1678910638657372,2.1845860123634337,0.22814703047681625,6.980835223197937,0.3365762543688757
Energy_Saving_Focus,293,20,20.79225090084274,4.071130671011301,71.5503490447998,1.2475076605278894,2.1744768679142,0.23327639063891148,6.963168025016785,0.349757603887695
Energy_Saving_Focus,294,20,21.275146699479887,5.223823904298221,71.38531379699707,1.6678861811112025,2.19336222410202,0.25566783037377516,6.960667777061462,0.33925319776283697
Energy_Saving_Focus,295,20,21.1888293939407,4.886239017649527,71.43015899658204,1.502245279379565,2.190539240837097,0.2539890167723256,6.968120789527893,0.34956978007045536
Energy_Saving_Focus,296,20,19.875692197822648,5.369274217560598,71.8731201171875,1.6664223251955228,2.1539589166641235,0.2723018586331959,6.9549188137054445,0.3430869133163737
Energy_Saving_Focus,297,20,20.654213740141973,5.615176429498028,71.62025566101075,1.6476154345590055,2.16597495675087,0.2998982291643743,6.9887360572814945,0.3733434570733852
Energy_Saving_Focus,298,20,20.48462712690181,6.076755056524125,71.63146591186523,1.7509155215059062,2.1448293209075926,0.31639854696581754,6.951102828979492,0.37534559553744024
Energy_Saving_Focus,299,20,20.030915974270595,7.1056466720699145,71.76071548461914,2.030607267644376,2.12558998465538,0.3546518919520397,6.934078240394593,0.41887654762158866
Energy_Saving_Focus,300,20,19.431414413739876,8.094611380261192,71.9487403869629,2.3023332350018064,2.0999440252780914,0.38651963974786874,6.9207967042922975,0.4653118627102178
Energy_Saving_Focus,301,20,19.817741992224462,7.2079823280367155,71.8330207824707,2.0663910017773315,2.1151274502277375,0.3609763461013845,6.945288872718811,0.41859626114063686
Energy_Saving_Focus,302,20,19.388039828341846,7.644618991830174,71.96963043212891,2.1910809114273926,2.1040949523448944,0.3779364030056592,6.930698657035828,0.4382336199193624
Energy_Saving_Focus,303,20,19.283839306221022,7.276489846365153,71.98786544799805,2.1081852600088316,2.0927823543548585,0.3678405130818419,6.928608369827271,0.40239609827100475
Energy_Saving_Focus,304,20,19.711334250956938,6.911166047006629,71.87486953735352,2.027876226397324,2.1086617529392244,0.3477794912902348,6.965870809555054,0.386372913451663
Energy_Saving_Focus,305,20,19.862707759818583,6.996752374297754,71.8684627532959,2.0249112365293485,2.122677582502365,0.3455916751765467,6.983661365509033,0.38530454633841776
Energy_Saving_Focus,306,20,19.6750412484704,7.069797576134267,71.93373336791993,2.102379423203405,2.1274687945842743,0.3465348764227763,6.988726210594177,0.39167982836724713
Energy_Saving_Focus,307,20,19.576848958319296,7.414593762439468,71.98448600769044,2.1946634574479336,2.132383382320404,0.3466755927908714,6.982251906394959,0.4036774839222721
Energy_Saving_Focus,308,20,18.99463634143955,6.811091644064548,72.16066780090333,2.022379377734206,2.116641491651535,0.31997412217793575,6.942165565490723,0.3910957703838852
Energy_Saving_Focus,309,20,19.655793597499663,7.203260316128226,71.98031654357911,2.0962012065285998,2.1433752536773683,0.34295400830626993,6.97613046169281,0.394616058863625
Energy_Saving_Focus,310,20,20.28286186792744,6.303358686835701,71.74017143249512,1.8779943939815273,2.14096120595932,0.3011637125738957,6.986694240570069,0.35084684420133005
Energy_Saving_Focus,311,20,19.97253657161822,6.352635682578056,71.88883094787597,1.915314000900694,2.155783784389496,0.3017058118724103,6.9968534231185915,0.3419310084724929
Energy_Saving_Focus,312,20,19.93764185672851,6.19065850494342,71.9038257598877,1.8549241613003304,2.1594936847686768,0.3039990870474261,6.996441793441773,0.3591930721533328
Energy_Saving_Focus,313,20,19.701557471075358,6.433584935887261,71.98724517822265,1.922368029320034,2.158993697166443,0.3158966631729378,6.983088994026184,0.35014541278802963
Energy_Saving_Focus,314,20,19.83055860134646,6.007346886897831,71.96302719116211,1.7887427954567359,2.1625021636486053,0.2906566430270244,7.0021151304244995,0.36012952340069193
Energy_Saving_Focus,315,20,19.312422991098906,6.447217489074531,72.12744522094727,1.8613195877968167,2.1486552000045775,0.30770912914051407,6.973713994026184,0.4086350758109425
Energy_Saving_Focus,316,20,18.96584869209433,6.587796888861427,72.24106140136719,1.917366320570575,2.13749361038208,0.3064881870290944,6.9661914825439455,0.4008208098832144
Energy_Saving_Focus,317,20,19.70042539440203,6.370208298911013,72.03118553161622,1.8562552780956796,2.1687801480293274,0.2996325838674028,6.994971585273743,0.38039888867546906
Energy_Saving_Focus,318,20,20.280489051731436,5.847399307025943,71.85649070739746,1.6643451393941866,2.190425676107407,0.28852978017793357,7.013316297531128,0.3749117694535133
Energy_Saving_Focus,319,20,20.45046084313992,5.911461246889298,71.83852500915528,1.6900938560130132,2.2040949702262878,0.289452109099745,7.043414950370789,0.36577764276592256
Energy_Saving_Focus,320,20,20.439552388135194,6.108907505321573,71.84287948608399,1.7712175788402162,2.2016484439373016,0.2823833788000823,7.042588186264038,0.3646268211929991
Energy_Saving_Focus,321,20,20.897265620717736,5.594756132303822,71.7330825805664,1.5796314949409858,2.2349065721035,0.2792706436391318,7.061047625541687,0.3541979323754285
Energy_Saving_Focus,322,20,21.160261325152895,5.535475801633405,71.62167739868164,1.5791676183050016,2.241027969121933,0.2802151745038567,7.047595477104187,0.35079929022472667
Energy_Saving_Focus,323,20,21.34417868205906,6.299732117581965,71.53588600158692,1.8476116536974672,2.229466450214386,0.29130084970736136,7.051462602615357,0.3642494622035995
Energy_Saving_Focus,324,20,21.229777370581555,5.841422860158261,71.55732078552246,1.676092844456262,2.214643049240112,0.29187859187931103,7.055781817436218,0.37111758757179514
Energy_Saving_Focus,325,20,20.73613899367009,7.255207375628133,71.70880432128907,2.0621259187264855,2.1997067272663116,0.35626461634483414,7.034729385375977,0.39795458477712575
Energy_Saving_Focus,326,20,20.84756182772075,7.504248517579819,71.6670581817627,2.129609510830918,2.196734035015106,0.3671990409204165,7.043692231178284,0.4019099682424257
Energy_Saving_Focus,327,20,20.461481955716305,6.73039674369225,71.797607421875,1.9205570628117714,2.1990804016590118,0.35113897244676173,7.037056565284729,0.37948736922224774
Energy_Saving_Focus,328,20,20.739667859366186,7.110888267740385,71.70178985595703,2.053579820255215,2.203150075674057,0.3599546628707746,7.043890380859375,0.38723278308927184
Energy_Saving_Focus,329,20,19.107958713407605,10.521992838558521,72.21219596862792,3.0253433255553497,2.1532047569751738,0.47039219192111215,6.9773376226425174,0.5302975843961331
Energy_Saving_Focus,330,20,20.74649173775958,7.040196496290652,71.69951248168945,1.9831760916469765,2.2017119586467744,0.364133643414972,7.036026859283448,0.39590955409370027
Energy_Saving_Focus,331,20,19.421240651237795,7.1468324105600844,72.10513076782226,2.0676246062600554,2.1550822377204897,0.3685736722173465,7.003903794288635,0.3864552246502529
Energy_Saving_Focus,332,20,19.00047399938412,7.387255813788014,72.23057022094727,2.155485740543941,2.1395610213279723,0.3695103547156382,6.983050966262818,0.3803680040439809
Energy_Saving_Focus,333,20,19.360249290441168,7.381721100485999,72.10589065551758,2.149453741552676,2.1411425173282623,0.362974723682135,6.994324278831482,0.37342367632779744
Energy_Saving_Focus,334,20,19.578116470287846,7.404161526330228,72.0558479309082,2.1375892690118534,2.155066639184952,0.3673996986181501,7.013301396369934,0.38985894589146375
Energy_Saving_Focus,335,20,19.792616226706944,7.119574054892412,71.97802047729492,2.0256666740652323,2.164472532272339,0.36512648384932167,7.002802681922913,0.39778311780751074
Energy_Saving_Focus,336,20,19.53952418751852,6.772970149281752,72.04262084960938,1.8543725766954433,2.147392284870148,0.37294918027597246,6.989540386199951,0.4016668184690885
Energy_Saving_Focus,337,20,18.68997157114557,7.941319248399393,72.27758178710937,2.292049146597164,2.1043755292892454,0.38413142828387825,6.9566956758499146,0.42063864859888017
Energy_Saving_Focus,338,20,18.51405778108333,8.95339045591191,72.33363609313965,2.6340871344152395,2.10085369348526,0.40828785725896855,6.953493309020996,0.4433854440174624
Energy_Saving_Focus,339,20,17.61725059083476,9.030439870567335,72.57223548889161,2.667807984023509,2.0594838500022887,0.413336887359251,6.913846158981324,0.45966630150836707
Energy_Saving_Focus,340,20,17.80570611347406,8.90971781758166,72.47025833129882,2.5902709634508425,2.0478761732578277,0.420281713032205,6.913298773765564,0.4982257124922639
Energy_Saving_Focus,341,20,17.432560872649084,8.70380075299023,72.56910514831543,2.542582888202657,2.031073659658432,0.41239133429605745,6.8916740894317625,0.4925867025139823
Energy_Saving_Focus,342,20,18.101515375137502,8.40369158465599,72.37738189697265,2.4616055842200453,2.0554649591445924,0.3985205300376336,6.932869863510132,0.4884259011094598
Energy_Saving_Focus,343,20,17.957912363284237,8.281096838872871,72.44070053100586,2.397090206863991,2.0511015355587006,0.39999972314102145,6.947870373725891,0.4982664925252266
Energy_Saving_Focus,344,20,17.738367880240055,7.844947034751504,72.50987129211425,2.248390419257761,2.0445405721664427,0.3878311275185052,6.935485410690307,0.49586603537346163
Energy_Saving_Focus,345,20,18.34834030491845,7.777800917574529,72.30569534301758,2.2223291953118682,2.055591195821762,0.3858550491692156,6.950929260253906,0.4758886474155226
Energy_Saving_Focus,346,20,18.251711294560952,7.639499171273257,72.35890731811523,2.1580578180248207,2.059607595205307,0.38054779474916295,6.951759648323059,0.46947926179075394
Energy_Saving_Focus,347,20,18.919819619052316,7.160241002228531,72.10653686523438,1.992661099732254,2.07206906080246,0.3879071080860559,6.951287937164307,0.45526941159246526
Energy_Saving_Focus,348,20,19.188613439690332,7.100674999157061,72.01284904479981,1.957673796910315,2.079081493616104,0.3849432119566933,6.952936720848084,0.4661230262530329
Energy_Saving_Focus,349,20,19.049151510983357,7.656074662364917,72.0132942199707,2.169906692064162,2.0707016348838807,0.39185256917542666,6.906969928741455,0.4872359121852534
Energy_Saving_Focus,350,20,19.002752344862124,7.602803081310535,71.99965972900391,2.191687224027451,2.067233091592789,0.37963028642199076,6.885062503814697,0.497501801741066
Energy_Saving_Focus,351,20,19.31760415071698,7.952891362715552,71.90241394042968,2.2759873832454693,2.0756284654140473,0.3904088006161711,6.88801748752594,0.49611129524601094
Energy_Saving_Focus,352,20,18.888482365286258,7.864757341446863,72.04532279968262,2.273969676053711,2.064010298252106,0.38456479923918424,6.874534106254577,0.4855301679175793
Energy_Saving_Focus,353,20,19.01245020721562,7.214460934261758,71.99105415344238,2.0774296183030727,2.070134961605072,0.37646542186161935,6.8727150678634645,0.47715616619807405
Energy_Saving_Focus,354,20,18.434812520655967,6.947486695535994,72.1941307067871,2.0457301022375622,2.063714122772217,0.3615647366834159,6.867518472671509,0.47157984592570856
Energy_Saving_Focus,355,20,18.197307809882624,7.246246599263641,72.25291938781739,2.120118400903746,2.05488064289093,0.37786700949632474,6.853176259994507,0.48915983340906805
Energy_Saving_Focus,356,20,18.298286243346734,7.125550915227823,72.20157623291016,2.070107225136679,2.0524731874465942,0.37280196627985684,6.837380647659302,0.48040081722325184
Energy_Saving_Focus,357,20,17.493523290382402,6.969169802931724,72.42242584228515,2.0582971649626245,2.0262107968330385,0.3658751546355514,6.780330014228821,0.4904564949808422
Energy_Saving_Focus,358,20,17.549578365006262,6.964819191049052,72.4173713684082,2.017819410545654,2.025861996412277,0.35790204824554533,6.801493859291076,0.5214449795524086
Energy_Saving_Focus,359,20,15.837853049099152,12.22553181738771,72.90966720581055,3.675313174163402,1.950772188603878,0.4854526951348064,6.725392389297485,0.6348584926539184
Energy_Saving_Focus,360,20,17.37228263072048,6.928802688381621,72.4882984161377,1.9746011510761126,2.0178279280662537,0.3584347997699126,6.814229679107666,0.5230934836559717
Energy_Saving_Focus,361,20,17.60005399474029,6.437178686748928,72.40630836486817,1.8976657151789957,2.029666793346405,0.353268916614391,6.821358299255371,0.4993725511114484
Energy_Saving_Focus,362,20,17.834717128057374,6.3690716709857345,72.32146492004395,1.8503443193317435,2.0253585040569306,0.35678900680668896,6.832860732078553,0.48547418225270966
Energy_Saving_Focus,363,20,17.52656436566393,6.427454192338763,72.41375503540038,1.9438332573493056,1.9974624454975127,0.33105932430178975,6.850067162513733,0.4570862005080183
Energy_Saving_Focus,364,20,17.869531600303397,6.892936094934995,72.30376014709472,2.0562788110780015,2.002596753835678,0.34028348645703477,6.858988618850708,0.46320006470033853
Energy_Saving_Focus,365,20,18.446437039604465,6.621414687158575,72.13133354187012,2.0011689479172214,2.027758651971817,0.32304862073811336,6.8689863920211796,0.44860446581038266
Energy_Saving_Focus,366,20,18.75210965424586,6.626111985775799,72.04709281921387,2.0274246269944314,2.048012602329254,0.3129348330035761,6.871547436714172,0.43719729092113635
Energy_Saving_Focus,367,20,18.952998399370422,5.857475084762597,72.04783973693847,1.70014444539843,2.078508061170578,0.2956227745472889,6.89113872051239,0.4333634045281573
Energy_Saving_Focus,368,20,18.501798749382907,6.978705082814706,72.19448852539062,2.2101058948684527,2.060611480474472,0.2739325336895715,6.9015188932418825,0.44196430415711846
Energy_Saving_Focus,369,20,18.6865334052462,6.422009750579887,72.1553337097168,2.0539713873156327,2.071948766708374,0.24639381011503003,6.9080921649932865,0.42796216362863587
Energy_Saving_Focus,370,20,18.08993035131721,6.101604890307886,72.41045303344727,2.0003171458177467,2.0889579236507414,0.2265158481941785,6.897146558761596,0.41201638890328024
Energy_Saving_Focus,371,20,18.46736501635045,6.886061962291417,72.2907585144043,2.346247512905919,2.1120068073272704,0.23544049884404042,6.894999670982361,0.380136005909666
Energy_Saving_Focus,372,20,18.73199787064958,6.970702309254301,72.20815811157226,2.39280265937151,2.1162373423576355,0.21372358297119784,6.90538866519928,0.37842199861063347
Energy_Saving_Focus,373,20,18.639006320321265,7.403356102986497,72.21289558410645,2.520740107848748,2.1046446681022646,0.2323068141702829,6.897020483016968,0.3952800945783248
Energy_Saving_Focus,374,20,17.930183136761322,7.854117670798755,72.44406204223633,2.685327212622089,2.088781160116196,0.2321906656397998,6.87215404510498,0.3795545161689158
Energy_Saving_Focus,375,20,17.07624182623541,8.15916518697697,72.67748947143555,2.746305434313403,2.0439355611801147,0.2798700742165782,6.841567134857177,0.38243265759056155
Energy_Saving_Focus,376,20,18.054592851813673,6.773575209839,72.32532958984375,2.294638063440529,2.0580698370933534,0.24523647485633848,6.849459481239319,0.37879876318368194
Energy_Saving_Focus,377,20,18.395633248458545,7.139912276406847,72.23555564880371,2.3961943632290694,2.0814868211746216,0.2480160391167149,6.849940776824951,0.40204194234159935
Energy_Saving_Focus,378,20,18.130665297442317,6.855623752265144,72.31026229858398,2.3388821932884007,2.071836215257645,0.2465455958896488,6.843389463424683,0.3883217194713418
Energy_Saving_Focus,379,20,18.01258344718264,7.035126181745013,72.36416320800781,2.3905576105085884,2.0714774549007418,0.247627536577237,6.852038955688476,0.3934936693237901
Energy_Saving_Focus,380,20,18.008002891228713,6.8215319928655855,72.37594451904297,2.2982566072486192,2.0676132321357725,0.2482379232893133,6.867093110084534,0.3902319921876034
Energy_Saving_Focus,381,20,18.503506919714944,7.084888787402333,72.21266975402833,2.317613816848209,2.0763174891471863,0.2568665130120149,6.866716814041138,0.4005485311910665
Energy_Saving_Focus,382,20,18.172064950085122,6.826825882558974,72.29891357421874,2.198996228383047,2.058216869831085,0.2674703987932599,6.844205856323242,0.39187638223468024
Energy_Saving_Focus,383,20,17.929151027550635,7.0411566720289605,72.38686485290528,2.276758842178658,2.054890924692154,0.25527708592753207,6.841527104377747,0.4038165356107701
Energy_Saving_Focus,384,20,17.738910731721255,7.231049823937181,72.45353889465332,2.3288845205898516,2.047765690088272,0.26776759403854755,6.85183002948761,0.4227886378108123
Energy_Saving_Focus,385,20,17.82131074898286,7.710040655159487,72.39857368469238,2.4796445646692997,2.056047284603119,0.29143728540944647,6.825942015647888,0.4607996750870478
Energy_Saving_Focus,386,20,17.712864603073875,7.908271469069492,72.45632781982422,2.5260154933845245,2.05739369392395,0.2899627148552735,6.8305250883102415,0.46931079897112576
